t,x,y,z,dx,dy,dz,ddx,ddy,ddz,speed_set,steering_set,q0,q1,q2,q3,motFRTor,motRRTor,motFLTor,motRLTor
4.161999999999725,3.1281180069297685,0.12302357502674825,-1.3053787565361432e-05,0.9597773773711125,0.01708201114926466,-6.646120505545534e-05,0.45129682068600907,-0.054259646339278184,0.02766487659904778,6.283185307179586,0.0,0.9999999999999994,-7.34124673479139e-10,6.674561997005455e-10,1.1640015704049019e-09,8.266722638126533,-0.0023147329051455045,4.430177839683962,-1.5137301699141186
4.162999999999725,3.129078205441931,0.1230402993516391,-1.3108993408425091e-05,0.9601985121621618,0.016724324890844255,-5.520584306365868e-05,0.42113479104932683,-0.357686258420406,0.011255361991796659,6.283185307179586,0.0,0.9999999999999994,-8.864694262632875e-12,-7.008958794429572e-10,2.3240581190342303e-11,8.089209557874561,0.0011135928570808495,4.149370319746191,-1.4823275298227467
4.163999999999725,3.13003878666429,0.12305630146895184,-1.3155808706793023e-05,0.9605812223592206,0.01600211731274676,-4.681529836793216e-05,0.38271019705882203,-0.7222075780974959,0.008390544695726518,6.283185307179586,0.0,0.9999999999999994,-5.933707364263947e-12,6.11854359262567e-10,3.718232025470065e-11,7.983905554318955,-0.0034996132774058053,3.8754980374023162,-1.4500091746200632
4.164999999999726,3.130999717425691,0.1230711393849472,-1.3198383360484164e-05,0.9609307614009649,0.01483791599535814,-4.25746536911402e-05,0.3495390417442845,-1.164201317388619,0.0042406446767919576,6.283185307179586,0.0,0.9999999999999994,3.7306496999859236e-11,2.5021744819223596e-10,7.428438180121606e-11,7.839528547983172,0.00039845618128877847,3.615075087391067,-1.420429576771297
4.165999999999726,3.1319609947723905,0.12308446465930181,-1.3237323992560837e-05,0.9612773466994287,0.013325274354611432,-3.89406320766736e-05,0.34658529846376407,-1.5126416407467078,0.003634021614466604,6.283185307179586,0.0,0.9999999999999994,2.5843052840118983e-11,2.205954725319586e-10,-4.892576938974701e-11,7.6938653019472625,-3.4153455248538014e-05,3.6051667887959296,-1.391408919696957
4.166999999999726,3.1329226421619962,0.12309595994553316,-1.327427887662337e-05,0.9616473896058877,0.011495286231344763,-3.6954884062533065e-05,0.3700429064590338,-1.8299881232666688,0.0019857480141405323,6.283185307179586,0.0,0.9999999999999994,-1.2930402529757316e-10,9.474952561944154e-13,-4.6810460947002343e-11,7.5643074391488385,-0.002856745214531803,3.72370327442727,-1.3634083848677168
4.167999999999727,3.1338846313651283,0.12310556997214596,-1.3309649823977862e-05,0.9619892031319407,0.009610026612805817,-3.5370947354491995e-05,0.3418135260530031,-1.885259618538946,0.00158393670804107,6.283185307179586,0.0,0.9999999999999994,4.057827687194151e-11,-6.718923196585985e-11,-1.652519965086366e-11,7.453496609393258,2.65223700862332e-06,3.477816691174216,-1.3366831414521665
4.168999999999727,3.1348468714997555,0.12311371229553415,-1.3343267810013031e-05,0.9622401346273123,0.008142323388196612,-3.361798603516885e-05,0.2509314953715869,-1.4677032246092052,0.001752961319323142,6.283185307179586,0.0,0.9999999999999994,-1.6866751353863903e-10,3.468822547565427e-11,1.6713722052794115e-10,7.826050532429234,-0.0019227165111462196,3.3962772729259068,-1.3093945298421181
4.169999999999727,3.135809529848256,0.1231192452701159,-1.3375910175293937e-05,0.9626583485004169,0.005532974581751277,-3.264236528090589e-05,0.41821387310458924,-2.609348806445335,0.0009756207542629641,6.283185307179586,0.0,0.9999999999999994,-3.489815482464434e-11,-1.1118966887272098e-10,1.0777097859363263e-10,7.786893775843098,-0.0004671439289438697,2.9110413052294675,-1.282013654141131
4.170999999999728,3.1367724076595107,0.12312292072879165,-1.3407541652453627e-05,0.962877811254666,0.0036754586757442313,-3.1631477159689774e-05,0.2194627542491112,-1.8575159060070456,0.001010888121216115,6.283185307179586,0.0,0.9999999999999994,-1.869008374583575e-11,-1.361920565057735e-10,1.0337717950958238e-11,7.684616608037459,-0.0019249085241811507,3.242137004718405,-1.2708066357349048
4.171999999999728,3.137735493509632,0.1231244494151051,-1.3438421215332642e-05,0.963085850121433,0.0015286863134466974,-3.087956287901571e-05,0.208038866767013,-2.146772362297534,0.0007519142806740643,6.283185307179586,0.0,0.9999999999999994,-1.3064976946686738e-10,-5.577703135473647e-12,2.915539849968059e-10,7.599159969883453,-0.00040259244797878304,3.1642239954948206,-1.2469053089236621
4.172999999999728,3.1386988139873906,0.12312383211886177,-1.3468492859464145e-05,0.963320477758734,-0.0006172962433291723,-3.0071644131502606e-05,0.23462763730097702,-2.1459825567758695,0.0008079187475131036,6.283185307179586,0.0,0.9999999999999994,2.228536946522657e-10,-1.5808269325839296e-10,3.692457802293029e-12,6.208080529643785,-0.0006924437879177949,3.0863043083893995,-1.23986196970217
4.173999999999729,3.1396624149926042,0.12312150795560199,-1.3497761059027744e-05,0.963601005213824,-0.002324163259773188,-2.9268199563599276e-05,0.2805274550899961,-1.7068670164440158,0.0008034445679033296,6.283185307179586,0.0,0.9999999999999994,-1.3508772677054152e-11,-2.0251497759646417e-11,9.809058522086159e-12,7.110851389175742,-0.0010740616362876153,3.008397704238888,-1.2180805258574168
4.174999999999729,3.140626279939588,0.12311882453367608,-1.3526204219302082e-05,0.9638649469837708,-0.002683421925908484,-2.8443160274338145e-05,0.2639417699468183,-0.3592586661352961,0.0008250392892611312,6.283185307179586,0.0,0.9999999999999994,7.359244541445566e-11,1.1910768272698372e-10,3.90709170918669e-11,10.704741392085879,-0.0015370639497727602,2.9291699187806626,-1.1922569335047644
4.175999999999729,3.1415903459086945,0.123115580393985,-1.355383303897485e-05,0.9640659691064091,-0.0032441396910745826,-2.762881967276716e-05,0.20102212263828356,-0.5607177651660985,0.0008143406015709842,6.283185307179586,0.0,0.9999999999999994,3.15334006521444e-10,5.511691879366076e-10,1.374329905626876e-10,10.371530751025132,-0.0013958096986654938,2.843611101174972,-1.1638409583068137
4.17699999999973,3.142554539419316,0.12311152763618752,-1.3580922189297941e-05,0.9641935106216015,-0.004052757797479018,-2.7089150323091717e-05,0.12754151519245305,-0.8086181064044357,0.0005396693496754442,6.283185307179586,0.0,0.9999999999999994,1.000772856585788e-09,1.2148190739857546e-09,2.863958306725492e-11,9.956054361265233,-0.0014365713029869398,2.759856588658588,-1.1360180257860797
4.17799999999973,3.143518792760495,0.12310640446256096,-1.3607340552209154e-05,0.9642533411788843,-0.005123173626557233,-2.6418362911213627e-05,0.059830557282758434,-1.0704158290782149,0.00067078741187809,6.283185307179586,0.0,0.9999999999999994,1.9867932588462194e-11,-4.0875053813219773e-10,-2.7176496990712355e-11,9.54442928241973,-0.00018857816351407715,2.6786928311944345,-1.1082563928101004
4.17899999999973,3.144482846707107,0.12309871552503443,-1.363304629657558e-05,0.9640539466124326,-0.00768893752653086,-2.5705744366425918e-05,-0.19939456645168274,-2.565763899973627,0.0007126185447877086,6.283185307179586,0.0,0.9999999999999994,3.608458430083545e-11,-2.5588149592671085e-10,-1.793506954667589e-11,6.5011478077775635,-0.0005499391654323341,2.5989603811524797,-1.0817911513850724
4.179999999999731,3.1454468865399328,0.12309096297672509,-1.3658455470590018e-05,0.9640398328258347,-0.007752548309340015,-2.5409174014437283e-05,-0.014113786597880207,-0.0636107828091547,0.0002965703519886352,6.283185307179586,0.0,0.9999999999999994,-6.628691202066943e-11,-2.564469936992054e-10,7.655002992476058e-11,6.928182077305042,-0.002435459301935908,6.759369940105878,-1.065199513588144
4.180999999999731,3.146410826892926,0.12308286340140033,-1.3683171410325181e-05,0.963940352993126,-0.008099575324762768,-2.4715939735163007e-05,-0.09947983270874872,-0.3470270154227531,0.0006932342792742759,6.283185307179586,0.0,0.9999999999999994,-9.326150811208761e-11,-6.167614280255263e-10,-3.941461669069064e-11,6.531804784757858,-0.0008201752869749498,6.599227786804311,-1.0573517455008825
4.181999999999731,3.1473747161815417,0.12307499312902882,-1.370726806578659e-05,0.9638892886156686,-0.007870272371510506,-2.409665546140848e-05,-0.05106437745738823,0.22930295325226252,0.0006192842737545287,6.283185307179586,0.0,0.9999999999999994,2.13804419260961e-11,-4.359184148712588e-10,-8.49677901947805e-12,7.652259894598779,-0.001472269261068653,6.542217101003913,-1.0343598871518735
4.182999999999732,3.1483385339021006,0.12306745115144213,-1.3730805084182862e-05,0.9638177205588595,-0.007541977586692536,-2.3537018396271765e-05,-0.0715680568090793,0.32829478481797,0.0005596370651367135,6.283185307179586,0.0,0.9999999999999994,2.691233338754881e-10,-1.4111972304171616e-09,-1.3218312710600306e-11,8.024643086295786,-0.0015742937178948074,6.389766399019494,-1.0079225926508866
4.183999999999732,3.149302328788766,0.12306047114117058,-1.3753701265804434e-05,0.9637948866656414,-0.006980010271557766,-2.2896181621572446e-05,-0.022833893218110468,0.5619673151347698,0.0006408367746993193,6.283185307179586,0.0,0.9999999999999994,-5.221875225647243e-12,-2.0122507719782612e-10,-8.303926736979351e-11,8.187578341122144,-0.0006138737956195086,6.243107614491919,-0.9793739817449062
4.184999999999732,3.1502658286347383,0.12305252306416953,-1.377727953576919e-05,0.9634998459721239,-0.007948077001049285,-2.357826996475572e-05,-0.29504069351748985,-0.9680667294915193,-0.0006820883431832746,6.283185307179586,0.0,0.9999999999999994,-7.808209863560084e-11,-5.095555214397515e-10,7.377040274781051e-11,5.438878076164487,-0.0012289973626882704,6.090748669797909,-0.9516066794485347
4.185999999999733,3.1512290241070837,0.12304358822708714,-1.3799405161405486e-05,0.9631954723452913,-0.008934837082391057,-2.2125625636296963e-05,-0.30437362683255476,-0.9867600813417716,0.0014526443284587575,6.283185307179586,0.0,0.9999999999999994,-4.7743619711849556e-11,-9.027357550744092e-10,-5.934354765650162e-11,5.275638962672417,-0.0018097754901433157,5.959815491637837,-0.9259037146311806
4.186999999999733,3.152191906432993,0.12303365048992054,-1.381902480471286e-05,0.9628823259090031,-0.009937737166597441,-1.9619643307374364e-05,-0.31314643628821415,-1.0029000842063842,0.002505982328922599,6.283185307179586,0.0,0.9999999999999994,-1.856934587248315e-10,-4.262842247498453e-09,3.893587667899342e-11,5.114921502186839,-0.00021325046948959808,5.82704569663966,-0.9045989928236643
4.187999999999733,3.153154458964958,0.1230226928584019,-1.384058995905348e-05,0.962552531964936,-0.01095763151864495,-2.1565154340620407e-05,-0.32979394406718043,-1.0198943520475097,-0.0019455110332460435,6.283185307179586,0.0,0.9999999999999994,4.402394682213221e-11,-1.1154394047081502e-09,2.5169565963078328e-11,4.951845209711719,-0.0017857815305537485,5.704741281078807,-0.8810470369046766
4.188999999999734,3.154116678035301,0.12301071773440092,-1.3860737893683225e-05,0.9622190703428928,-0.011975124000971248,-2.0147934629744e-05,-0.3334616220431741,-1.017492482326297,0.0014172197108764085,6.283185307179586,0.0,0.9999999999999994,-1.0186907171873778e-10,-1.5059089714416953e-09,-4.5205652010040624e-11,4.843208034101725,-0.0009610478051051203,5.573093455113617,-0.8579946278307644
4.189999999999734,3.155078532246793,0.12299779537677825,-1.3880809839669453e-05,0.9618542114921336,-0.012922357622671733,-2.0071945986228138e-05,-0.36485885075920876,-0.947233621700485,7.598864351586105e-05,6.283185307179586,0.0,0.9999999999999994,-3.635229417131067e-11,-7.569471235041222e-11,6.870756630983807e-12,4.656205667603671,-0.001694583817291828,5.455699773018716,-0.8331581919783917
4.190999999999734,3.156040021567485,0.12298388161071307,-1.3898536067386986e-05,0.9614893206920186,-0.013913766065185967,-1.7726227717533214e-05,-0.36489080011492536,-0.9914084425142345,0.0023457182686949236,6.283185307179586,0.0,0.9999999999999994,3.8580826717280016e-11,-4.431922243992899e-10,1.231591108849169e-10,4.490476147124539,-0.00022784589062888505,5.326676211670978,-0.8070601282064714
4.191999999999735,3.157001185086158,0.12296881127678784,-1.3916786501927132e-05,0.9611635186732534,-0.015070333925225866,-1.825043454014641e-05,-0.32580201876519777,-1.1565678600398994,-0.0005242068226131946,6.283185307179586,0.0,0.9999999999999994,6.607459531178396e-11,-9.842582979153818e-10,3.071688389649738e-11,4.339489766510614,-0.0014982849631419851,5.345086997032149,-0.7832354715075588
4.192999999999735,3.1579619761157796,0.12295273892221505,-1.393526157706739e-05,0.9607910296212514,-0.01607235457279215,-1.8475075140256744e-05,-0.3724890520020452,-1.0020206475662845,-0.00022464060011033476,6.283185307179586,0.0,0.9999999999999994,-1.2362112861484825e-10,-1.539769178534389e-09,-3.1005285460437578e-12,4.1947758048118,-0.0012269716501006535,5.156989208681914,-0.7599714112328725
4.193999999999735,3.1589223900558157,0.12293561702115659,-1.395200802425422e-05,0.9604139400360501,-0.01712190105845285,-1.674644718683145e-05,-0.37708958520132896,-1.0495464856606975,0.0017286279534252927,6.283185307179586,0.0,0.9999999999999994,-2.6106918506563053e-09,-4.703428384464176e-09,-5.870526154865106e-11,4.046675451575846,-0.0007059813849747836,5.042626020043681,-0.7240723284181079
4.194999999999736,3.159882419519455,0.12291738847951869,-1.3967352602823824e-05,0.9600294636389692,-0.018228541637901892,-1.534457856960411e-05,-0.38447639708083514,-1.1066405794490433,0.001401868617227342,6.283185307179586,0.0,0.9999999999999994,5.606619915609834e-11,-2.4111114033691633e-09,-5.04670509824617e-11,3.905889830758881,-0.0014108186373348087,4.928925741758441,-0.6789850088899312
4.195999999999736,3.1608421464694847,0.12289797270924185,-1.3982160015820668e-05,0.9597269500297178,-0.01941577027683496,-1.4807412996843712e-05,-0.30251360925148685,-1.1872286389330682,0.0005371655727603973,6.283185307179586,0.0,0.9999999999999994,1.0068488327269799e-10,-9.29682260096293e-10,-8.995637734731427e-12,3.760953099109924,-0.0014543155488652463,5.302259467983395,-0.622916511649481
4.196999999999736,3.1618015615200434,0.12287727512976697,-1.3993116736007083e-05,0.9594150505588568,-0.020697579474884053,-1.0956720186414522e-05,-0.3118994708609657,-1.2818091980490929,0.003850692810429189,6.283185307179586,0.0,0.9999999999999994,5.583243484266774e-10,1.0332330954027592e-09,-5.348374112706854e-10,3.62598591543374,-0.0007641447502669148,5.192924776689552,-0.5592044674330562
4.197999999999737,3.1627606473838368,0.12285518347350728,-1.3998918074357414e-05,0.9590858637932334,-0.022091656259681534,-5.801338350330853e-06,-0.32918676562343485,-1.3940767847974815,0.00515538183608367,6.283185307179586,0.0,0.9999999999999994,7.035109599431657e-10,-9.4408106816979e-10,-9.310867183716453e-10,3.491745231052081,-0.0012989634786098006,5.086557123326919,-0.48680475336371437
4.198999999999737,3.1637200179985925,0.12283193744994562,-1.4004021921372258e-05,0.9593706147558095,-0.02324602356165323,-5.1038470148428815e-06,0.2847509625761857,-1.154367301971694,0.0006974913354879716,6.283185307179586,0.0,0.9999999999999994,4.2648067991654735e-11,-1.6562794437595836e-09,-1.717456928019954e-11,6.106987986368258,-0.002109605457501528,4.983336005950194,-0.6286054371387336
4.199999999999737,3.164679652118064,0.12280743184398227,-1.4008619264873252e-05,0.9596341194717327,-0.024505605963363562,-4.597343500994534e-06,0.2635047159231796,-1.2595824017103339,0.0005065035138483472,6.283185307179586,0.0,0.9999999999999994,3.55738509817264e-11,-6.114933808569624e-10,-1.4770157918003245e-11,5.97202742522341,0.0008388286859649546,4.883535413761761,-0.5530544132066119
4.200999999999738,3.165639528369378,0.12278152631860895,-1.4012640164919076e-05,0.9598762513140168,-0.02590552537331918,-4.020900045824745e-06,0.2421318422840546,-1.3999194099556176,0.0005764434551697893,6.283185307179586,0.0,0.9999999999999994,6.056880549947186e-11,-1.3952882992781111e-09,4.98439466300201e-11,5.851195722332673,-0.0021519292475575776,4.777650084804755,-0.46890609102820524
4.201999999999738,3.1665996235494305,0.1227540644342118,-1.4016716666469256e-05,0.9600951800523547,-0.02746188439714355,-4.076501550179765e-06,0.21892873833795345,-1.5563590238243699,-5.5601504355019776e-05,6.283185307179586,0.0,0.9999999999999994,1.5497602271026607e-11,-8.274917853468596e-10,-2.6952807199572386e-12,5.733999015685957,-0.0004055771793416707,4.68114276769039,-0.3783508451345987
4.202999999999738,3.1675598938985376,0.12272654522786293,-1.4020169941184795e-05,0.9602703491073722,-0.027519206348875332,-3.4532747155385824e-06,0.1751690550174656,-0.05732195173178273,0.0006232268346411823,6.283185307179586,0.0,0.9999999999999994,-3.118070139856987e-10,-9.741898440983745e-10,-9.21911911945514e-15,5.621187343843069,-0.0015671871695292544,10.248270137097231,-0.28398150174264186
4.203999999999739,3.168520278211552,0.12269966524906019,-1.4023378892063228e-05,0.9603843130142959,-0.02687997880273426,-3.208950878433798e-06,0.11396390692375302,0.6392275461410725,0.0002443238371047842,6.283185307179586,0.0,0.9999999999999994,-5.1156050845330725e-09,3.4902905345350355e-10,3.0669702682079893e-09,5.499434172049898,-0.0026958127077572453,11.655663774019432,-0.1814072287853902
